0	5000	3.5697564272	44.0556773797
0	10000	3.42163608228	37.6850428541
0	15000	3.2581180321	33.5779713015
0	20000	3.11305672487	27.9568023938
0	25000	3.04097536875	26.0123359546
0	30000	2.95593422824	23.9938595511
0	35000	2.90861170009	22.53638525
0	40000	2.84346855755	21.0215614563
0	45000	2.81042601118	20.4753717348
0	50000	2.78766803531	19.6937108694
0	55000	2.76247601929	19.2331393382
0	60000	2.73053255186	18.5935242565
0	65000	2.71163768282	18.2976327241
0	70000	2.6907689546	17.6492089915
0	75000	2.67503018146	17.5769207011
0	80000	2.66423189585	17.070625609
0	85000	2.64299131109	16.8224365341
1	5000	2.62873468779	16.5081152395
1	10000	2.64023063181	17.0749911639
1	15000	2.60648544936	16.1366206269
1	20000	2.60549061063	16.0926958771
1	25000	2.5908629254	15.8340760908
1	30000	2.57142759524	15.3583502667
1	35000	2.56967760642	15.3947919415
1	40000	2.55644766813	15.1924600001
1	45000	2.55665900941	15.2549662786
1	50000	2.5446228389	15.04123077
1	55000	2.53971240155	14.831792632
1	60000	2.53891379419	14.8435630266
1	65000	2.53058113514	14.6093096711
1	70000	2.51955485402	14.3577474948
1	75000	2.51868708835	14.4921734452
1	80000	2.50188854026	14.1743842517
1	85000	2.50884610753	14.2659769648
2	5000	2.51001264328	14.4319265941
2	10000	2.50313792585	14.2480123714
2	15000	2.50015773978	14.3102652717
2	20000	2.49657682532	14.1151032078
2	25000	2.5046033486	14.486475688
2	30000	2.48258068849	13.9350144811
2	35000	2.49253266774	13.9666685339
2	40000	2.49078952691	13.9776360812
2	45000	2.48059974766	13.818432935
2	50000	2.49127492557	13.9130977301
2	55000	2.46835906983	13.6712166005
2	60000	2.48813492132	13.9431766294
2	65000	2.4772232773	13.7968151533
2	70000	2.47335947061	13.767187886
2	75000	2.45882893735	13.4453888764
2	80000	2.45657505442	13.3438292916
2	85000	2.46212854637	13.4948642221
3	5000	2.45895637443	13.4236831983
3	10000	2.45810506857	13.4633998696
3	15000	2.45976531422	13.4704784668
3	20000	2.4663643995	13.6035552069
